,success,status_code,status_message,adult,backdrop_path,belongs_to_collection,budget,genres,homepage,id,imdb_id,original_language,original_title,overview,popularity,poster_path,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,video,vote_average,vote_count
35,,,,False,/opFfOtxNYgnsHh0VggnJcJ007pN.jpg,,1200000.0,"[{'id': 16, 'name': '애니메이션'}, {'id': 14, 'name': '판타지'}, {'id': 878, 'name': 'SF'}]",,15035.0,tt0085542,en,Fire and Ice,"아주 먼 옛날, 마지막 위대한 빙하시대. 사악한 얼음의 군주인 네크론은 선한 왕인 제롤이 통치하는 요새를 정복하기 위해 암흑의 힘을 이용해 흉포한 파괴를 시작한다. 북쪽에는 강대한 여왕 줄리아나가 있었다. 그녀의 야망은 자신의 왕국을 전 세계로 뻗어나가는 것. 줄리아나는 군대를 모으고, 자신의 아들 네크론 에게 강한 마법을 가르친다. 네크론의 힘과 함께 줄리아나의 얼음궁전 아이스피크는 살아있는 것과 같이 주변을 얼리면서 계속 넓려가게 되고, 그 커다란 위력 앞에 주변의 마을과 땅은 얼음 속에 묻혀 초토화가 된다. 줄리아나와 네크론의 위세는 파이어 킵 왕국까지 다다르게 되고, 네크론은 파이어 킵의 왕 제롤에게 항복을 권유하는 사신을 보내지만, 이것은 줄리아나의 계략이었다. 사신들이 제롤 왕의 시선을 끄는 동안 아이스피크의 원시인 병사들이 제롤의 딸 티그라 공주를 납치하고, 그녀를 인질로 삼아 파이어 킵을 정복할 목적이었던 것이다. 병사들에게 끌려가던 티그라는 방심의 틈을 타서 탈출에 성공한다. 이제 낯선 원시의 땅에 홀로 남겨지게 된 티그라, 추적의 손길은 서서히 그녀에게 다가오고티그라는 필사적으로 그들에게서 도망치게 된다. 한편, 네크론에 의해 멸망당한 북쪽 마을의 생존자 란 역시 홀로 낯선 땅을 방황하던 중 길을 잃고 방황하던 티그라를 만나게 되는데...",10.49,/iu3JlLPOk5RUXVJpifkxv9739oo.jpg,"[{'id': 10318, 'logo_path': None, 'name': 'Polyc International BV', 'origin_country': 'US'}, {'id': 25, 'logo_path': '/qZCc1lty5FzX30aOCVRBLzaVmcp.png', 'name': '20th Century Fox', 'origin_country': 'US'}, {'id': 1256, 'logo_path': None, 'name': 'PSO', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1983-03-25,760883.0,81.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,불과 얼음,False,6.5,161.0
36,,,,False,/hRZpub9GEjqjApp48smioSpz47H.jpg,,0.0,"[{'id': 18, 'name': '드라마'}]",http://www.edenalouest-lefilm.com/,15036.0,tt1158936,fr,Eden à l'ouest,,2.608,/rb0bOOwTDvL5GwK84hEDa9PSGjG.jpg,"[{'id': 6301, 'logo_path': '/jma8ZaHq1KAzlXW3v0RswVOWSdn.png', 'name': 'CinéCinéma', 'origin_country': 'FR'}]","[{'iso_3166_1': 'GR', 'name': 'Greece'}, {'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'IT', 'name': 'Italy'}]",2009-02-11,0.0,110.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Greek', 'iso_639_1': 'el', 'name': 'ελληνικά'}, {'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}, {'english_name': 'German', 'iso_639_1': 'de', 'name': 'Deutsch'}]",Released,,Eden à l'ouest,False,6.2,39.0
37,,,,False,/yPVhkvOiI4UZC0jOpjO1HntlxHv.jpg,,10000000.0,"[{'id': 35, 'name': '코미디'}, {'id': 10749, 'name': '로맨스'}]",,15037.0,tt0127723,en,Can't Hardly Wait,"헌팅톤 고등학교의 졸업식이 끝나고, 졸업 파티가 열린다. 작가 지망생인 프레스톤(Preston Meyers: 에단 엠브리 분)은 교내에서 가장 인기 있는 아만다(Amanda Beckett: 제니퍼 러브 휴잇 분)를 1학년 때부터 짝사랑 해왔다. 입학 얼마 후 아만다를 본 바로 그 순간부터 그녀에게 홀딱빠진 그는, 졸업과 동시에 보스톤으로 떠나야만 한다. 지금이 그녀에게 사랑을 고백할 마지막 기회인 것! 게다가 너무너무 사랑스러운 아만다가 바람둥이 남자친구 마이크에게 막 채이는, 절호의 찬스가 온 것이다. 한편, 공상과학에 푹 빠져있는 윌리엄은 4년 동안 여자들의 인기를 독점해온 마이크를 골탕 먹이려는 계획을 꾸민다. 베리 메닐로우의 멋진 음악이 흐르며 파티는 무르익고, 자신들의 지난 과거를 털어놓는 가운데 상황은 전혀 예기치 못하게 흐르는데...",17.099,/r3a5gGWfS0SDS9nriNrJzSSrErf.jpg,"[{'id': 5, 'logo_path': '/71BqEFAF4V3qjjMPCpLuyJFB9A.png', 'name': 'Columbia Pictures', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1998-06-12,25605015.0,100.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,더 이상 참을 수 없어,False,6.3,386.0
38,False,34.0,The resource you requested could not be found.,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,False,/tM9KF0HBEUkXPWMgAND0Th5hsF2.jpg,,9000000.0,"[{'id': 27, 'name': '공포'}, {'id': 28, 'name': '액션'}, {'id': 53, 'name': '스릴러'}, {'id': 878, 'name': 'SF'}]",,15039.0,tt1194271,en,Against the Dark,일본도의 대가인 타오는 군 출신 자경단원으로 구성된 특수부대를 이끌고 대량학살 임무에 나선다. 그들의 목표는 바로 뱀파이어. 흡혈귀에 의해 메마른 땅이 죄어버린 종말 이후의 지구에서 몇 안되는 생존자들은 오염된 병원에 고립된다. 타오만이 그들의 유일한 희망이며 오직 뱀파이어의 처형만이 해결책이다. 이제 피가 튀는 뱀파이어와의 전쟁에서 마지막 전투를 할 때가 온 것이다. 모든 것을 잃었지만 마지막 남은 인간성만은 지켜야만 한다.,11.315,/ArDIjJMH7dwXJT7sYpAx51g708z.jpg,"[{'id': 3495, 'logo_path': None, 'name': 'Steamroller Productions', 'origin_country': ''}, {'id': 1370, 'logo_path': '/uch218gB4XWNz3JNhlc65A5Q207.png', 'name': 'Castel Film', 'origin_country': 'RO'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'RO', 'name': 'Romania'}]",2009-01-01,0.0,94.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,어게인스트 더 다크,False,4.3,88.0
40,,,,False,,,250000.0,"[{'id': 35, 'name': '코미디'}, {'id': 80, 'name': '범죄'}]",http://www.bigmoneyhustlas.com/,15040.0,tt0193007,en,Big Money Hustlas,,2.212,/24w2yRGmRMiF312dH4JI33nIlPT.jpg,"[{'id': 3013, 'logo_path': None, 'name': 'Non-Homogenized Productions Ltd.', 'origin_country': ''}, {'id': 137378, 'logo_path': None, 'name': 'Psychopathic Films', 'origin_country': ''}, {'id': 78156, 'logo_path': None, 'name': 'The Island Def Jam Music Group', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2000-07-18,0.0,97.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Big Money Hustlas,False,5.3,4.0
41,,,,False,,,0.0,"[{'id': 35, 'name': '코미디'}, {'id': 18, 'name': '드라마'}]",,15041.0,tt0329297,en,American Girl,,4.598,/aefL7DoOO9IIWpuWUnSJivkR0Pg.jpg,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2002-02-10,0.0,88.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,American Girl,False,5.6,19.0
42,,,,False,,,0.0,"[{'id': 35, 'name': '코미디'}, {'id': 18, 'name': '드라마'}]",,15042.0,tt0402247,en,Hating Alison Ashley,,0.997,/dJCKvcR0dvFPGNLddr7tN5lZech.jpg,"[{'id': 3014, 'logo_path': None, 'name': 'HAA Films Pty Ltd', 'origin_country': ''}]","[{'iso_3166_1': 'AU', 'name': 'Australia'}]",2005-03-17,0.0,100.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Hating Alison Ashley,False,5.5,2.0
43,,,,False,/fHAdJKGQ6wFu1YKaPmzW2yyvEnd.jpg,,0.0,"[{'id': 18, 'name': '드라마'}, {'id': 10770, 'name': 'TV 영화'}, {'id': 10751, 'name': '가족'}]",,15043.0,tt0162212,en,Brink!,,5.834,/rfwoAIIuga7ItUcEKNGS5lPuFJu.jpg,"[{'id': 3213, 'logo_path': None, 'name': 'Disney Channel', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1998-08-28,0.0,99.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Brink!,False,6.3,78.0
44,,,,False,/bYy2C2cNuscZ12hLBqrRTVGuati.jpg,,0.0,"[{'id': 36, 'name': '역사'}, {'id': 18, 'name': '드라마'}, {'id': 10770, 'name': 'TV 영화'}]",,15044.0,tt0995036,en,Einstein and Eddington,세기의 천재 아인슈타인과 영국 캠브리지의 학자 에딩턴 사이에 있었던 실화를 다룬 드라마,8.302,/xfjONUpoEakb14m0dRK3Xqc69Xy.jpg,"[{'id': 23060, 'logo_path': None, 'name': 'Company Television Productions', 'origin_country': ''}, {'id': 7429, 'logo_path': '/6in9uMqxXEHx5XgYgkeRBpZ4rPw.png', 'name': 'HBO Films', 'origin_country': 'US'}, {'id': 9217, 'logo_path': None, 'name': 'Pioneer Pictures', 'origin_country': 'HU'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",2008-11-29,0.0,90.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Italian', 'iso_639_1': 'it', 'name': 'Italiano'}]",Released,,아인슈타인과 에딩턴,False,7.0,97.0
45,,,,False,/l83rC8rJ1HjfoY4agLTVSIslo0Y.jpg,,26000000.0,"[{'id': 35, 'name': '코미디'}, {'id': 10751, 'name': '가족'}, {'id': 14, 'name': '판타지'}]",,15045.0,tt0396592,en,Fat Albert,"할아버지가 돌아가신 후 상심하여 늘 소심한 생활을 하고 있는 도리스. 그날도 집에 돌아온 도리스는 엄마가 남기고 간 쪽지를 보며 홀로 외로움을 느끼고 있었다. 티비에선 만화 '팻 알버트'가 나오고 있었고, 그녀는 자신도 모르게 리모콘을 들고는 눈물을 흘리고 만다. 이때 갑자기 티비속 만화 캐릭터인 알버트와 친구들이 도리스 앞에 나타난다. 도리스에게 어려움이 있음을 알고 나타난 알버트와 그의 친구들. 과연 그들은 도리스의 고민과 외로움을 해결해줄 수 있을까??",12.118,/oMZJ7QG5ZTKvjKYE1kdQsradzDd.jpg,"[{'id': 89719, 'logo_path': None, 'name': 'Culver Studios', 'origin_country': ''}, {'id': 1302, 'logo_path': '/kQZtJdyphCmq292iGDqlUx0yk2D.png', 'name': 'Davis Entertainment', 'origin_country': 'US'}, {'id': 25, 'logo_path': '/qZCc1lty5FzX30aOCVRBLzaVmcp.png', 'name': '20th Century Fox', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2004-12-25,48563556.0,93.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,팻 앨버트,False,5.0,196.0
46,,,,False,,,4000000.0,"[{'id': 35, 'name': '코미디'}, {'id': 18, 'name': '드라마'}]",,15046.0,tt0784962,en,7-10 Split,,3.428,/ru8yAyF7B1VHA6l3NptMTz1mLRl.jpg,"[{'id': 3019, 'logo_path': None, 'name': 'Wingman Productions', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2007-02-21,0.0,90.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,7-10 Split,False,5.4,6.0
47,False,34.0,The resource you requested could not be found.,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,,False,/hTIET4ORHxBHMGPiRs9EDrqDycl.jpg,,0.0,"[{'id': 36, 'name': '역사'}, {'id': 18, 'name': '드라마'}]",,15048.0,tt0758732,he,בופור,,2.89,/z5b8BKya5rtJqqPAvKe6YCTglOS.jpg,"[{'id': 6475, 'logo_path': None, 'name': 'Metro Communications', 'origin_country': 'IL'}]","[{'iso_3166_1': 'IL', 'name': 'Israel'}]",2007-02-02,0.0,131.0,"[{'english_name': 'Hebrew', 'iso_639_1': 'he', 'name': 'עִבְרִית'}]",Released,,בופור,False,6.7,26.0
49,,,,False,/jW4bXKwW50WZZmElPkhJjMSNBgS.jpg,"{'id': 417491, 'name': '본 캅 배드 캅 시리즈', 'poster_path': '/jwl7sZpe4QMJ4VtVjf2HrajnDq4.jpg', 'backdrop_path': '/2t2vqGUTXGCjdLeT6KofHR0ipSj.jpg'}",8000000.0,"[{'id': 28, 'name': '액션'}, {'id': 35, 'name': '코미디'}, {'id': 80, 'name': '범죄'}]",,15049.0,tt0479647,fr,Bon Cop Bad Cop,어느날 캐나다의 토론토와 퀘벡 주 경계판 위에서 아이스하키 팀 관계자가 이마에 문신이 새겨진 채 시체로 발견된다.  관할권이 분명치 않은 사건이라 서로 맡지 않으려 미루다가 결국은 양쪽 지역에서 형사 한 명씩 차출되어 공조 수사를 펼치기로 한다.  규칙을 중시하는 토론토 출신의 마틴 워드(콜므 포어)와 다혈질인 퀘벡 출신의 데이빗 부샤르는 성격도 다르고 사용하는 언어도 각기 영어와 불어를 쓰는 등 모든 일에서 부딪히고 티격태격 다툼을 벌인다. 모든 일을 법대로 처리하는 마틴과 자신이 법을 만드는 데이빗은 함께 살인사건을 수사해 나가면서 점점 닮은 꼴이 되어 가는데…,10.659,/ccQr3xprczk4kxIWon5g8d5I7dm.jpg,"[{'id': 7169, 'logo_path': None, 'name': 'Park Ex Pictures', 'origin_country': ''}, {'id': 88298, 'logo_path': None, 'name': 'Sortie 22', 'origin_country': ''}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}]",2006-07-06,12671300.0,116.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}]",Released,,굿 캅 배드 캅,False,6.4,149.0
50,,,,False,/d65GwEvzdwcVej4sndYzeir7ZfV.jpg,,15000000.0,"[{'id': 878, 'name': 'SF'}, {'id': 53, 'name': '스릴러'}]",,15050.0,tt0085271,en,Brainstorm,"더글러스 트럼블의 두 번째 작품.과학자인 마이클과 릴리안은 오랜 연구 끝에 사람의 기억을 기록, 저장해 다른 사람이 체험할 수 있는 장치를 개발한다. 하지만 정부는 이 장치를 비행기 조종, 무인 미사일, 고문 장치 등으로 응용하려고 한다. 두 박사가 정부와 갈등을 겪던 어느 날, 심장마비를 일으킨 릴리안이 자신의 죽음을 기록하게 되고, 사후세계의 모습이 담긴 이 파일은 더 큰 갈등을 초래한다.",6.605,/aulgB01Rad4XMksmJ7EZYgO981n.jpg,"[{'id': 21, 'logo_path': '/aOWKh4gkNrfFZ3Ep7n0ckPhoGb5.png', 'name': 'Metro-Goldwyn-Mayer', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1983-09-30,10219460.0,106.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,브레인스톰,False,6.2,155.0
51,False,34.0,The resource you requested could not be found.,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,False,/7JW65OqY4aBQenEVdCcr8LPXFBF.jpg,,0.0,"[{'id': 27, 'name': '공포'}, {'id': 9648, 'name': '미스터리'}, {'id': 53, 'name': '스릴러'}, {'id': 18, 'name': '드라마'}]",,15052.0,tt0851530,en,The Lodger,챈들러 형사는 잔인한 방법으로 금발여인들을 살해한 연쇄 살인 용의자를 추적한다. 19세기 희대의 살인마로 불리던 잭 더 리퍼의 수법을 모방한 이 연쇄 살인사건은 점점 미궁 속으로 빠져든다. 한편 혼자 사는 엘렌의 집에 미스테리한 젊은 남자 말콤이 세를 얻어 들어온다. 엘렌은 연쇄 살인사건의 용의자와 말콤이 비슷한 점이 많다고 생각하고 점점 그에 대한 과대망상에 빠져드는데….,9.799,/prfQla0ZriFC9PecssAiladiby4.jpg,"[{'id': 32397, 'logo_path': None, 'name': 'Merchant Pacific Corporation', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2009-01-14,0.0,95.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,하숙인,False,5.6,90.0
53,,,,False,/fCoOG0eE7ct84pwymhvPlJmItqn.jpg,,0.0,"[{'id': 35, 'name': '코미디'}, {'id': 18, 'name': '드라마'}, {'id': 10749, 'name': '로맨스'}]",,15053.0,tt0837803,en,Sex and Breakfast,,9.229,/xLyBfUq2FCnB0V8MmRhf6C4KFeh.jpg,"[{'id': 54712, 'logo_path': None, 'name': 'CinemaLab', 'origin_country': ''}, {'id': 3025, 'logo_path': None, 'name': 'Brandman Productions', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2007-11-29,0.0,81.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Sex and Breakfast,False,5.4,32.0
54,,,,False,/eKNyovYPdOzTB4mCbe4dktg7Nj6.jpg,,0.0,"[{'id': 35, 'name': '코미디'}, {'id': 80, 'name': '범죄'}]",,15054.0,tt1177935,en,A Perfect Place,,0.6,/pRalYh5ALFxywp17mMtpLbM6duk.jpg,"[{'id': 3024, 'logo_path': None, 'name': 'Fantoma Films', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2008-01-01,0.0,25.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,A Perfect Place,False,6.8,4.0
55,,,,False,,,0.0,"[{'id': 28, 'name': '액션'}, {'id': 18, 'name': '드라마'}, {'id': 14, 'name': '판타지'}, {'id': 878, 'name': 'SF'}, {'id': 53, 'name': '스릴러'}]",,15055.0,tt0989760,en,Suspension,,2.043,/fyvK0DA46n7W1yN0hE5RCKOa5cz.jpg,"[{'id': 3022, 'logo_path': None, 'name': 'EasyAction', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2008-01-01,0.0,95.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Suspension,False,4.8,15.0
56,,,,False,/7Zx029d0X8xN9OSSBtyrmGtx4DH.jpg,,14000000.0,"[{'id': 28, 'name': '액션'}, {'id': 12, 'name': '모험'}, {'id': 14, 'name': '판타지'}, {'id': 53, 'name': '스릴러'}, {'id': 27, 'name': '공포'}]",,15056.0,tt0464799,en,The Curse of King Tut's Tomb,,6.002,/lS8HiWOO7YcezktLKFmBJmitAzo.jpg,"[{'id': 3282, 'logo_path': None, 'name': 'Larry Levinson Productions', 'origin_country': 'US'}, {'id': 4056, 'logo_path': None, 'name': 'Hallmark Entertainment', 'origin_country': 'US'}, {'id': 6355, 'logo_path': None, 'name': 'Silverstar Limited', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2006-04-11,0.0,170.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,The Curse of King Tut's Tomb,False,4.9,27.0
57,,,,False,,,0.0,"[{'id': 27, 'name': '공포'}]",,15057.0,tt0968738,en,The Evil Woods,,1.729,/ppMNj9IAzEjQsQCjBloHo9qf6yJ.jpg,"[{'id': 3023, 'logo_path': None, 'name': 'Fixed Point Films', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2007-11-11,0.0,83.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,The Evil Woods,False,4.5,4.0
58,,,,False,/yyQpbJE5uTzZN5TR2Mb5p3VDj24.jpg,,1000000.0,"[{'id': 18, 'name': '드라마'}]",https://www.sho.com/titles/120440/speak,15058.0,tt0378793,en,Speak,,12.183,/oRjQJG2PziTl2bUvzUCFS16ncfj.jpg,"[{'id': 102893, 'logo_path': None, 'name': 'Speak Film Inc.', 'origin_country': ''}, {'id': 109369, 'logo_path': None, 'name': 'Showtime Independent Films', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2004-01-20,0.0,89.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,스피크,False,6.8,332.0
59,,,,False,/94PblztgYHJFeZsaEOr7iR3TCBo.jpg,,4000000.0,"[{'id': 18, 'name': '드라마'}]",,15059.0,tt0126859,en,The Loss of Sexual Innocence,,3.52,/ddrayzMrXTng8WgzhVHEu30247f.jpg,"[{'id': 24827, 'logo_path': None, 'name': 'Red Mullet Productions', 'origin_country': ''}, {'id': 491, 'logo_path': '/rUp0lLKa1pr4UsPm8fgzmnNGxtq.png', 'name': 'Summit Entertainment', 'origin_country': 'US'}, {'id': 506, 'logo_path': None, 'name': 'Newmarket Capital Group', 'origin_country': 'US'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",1999-04-29,0.0,106.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,The Loss of Sexual Innocence,False,5.7,23.0
60,,,,False,/5enZ9Qg2su5U3MnsLOEruHhpBxq.jpg,"{'id': 13800, 'name': 'Futurama Collection', 'poster_path': '/eqwIMGQ03DEEtni1R88sQn9DbAT.jpg', 'backdrop_path': '/wZ1Xuwhu4hbcHPAAZz9sFTIZTKX.jpg'}",0.0,"[{'id': 16, 'name': '애니메이션'}, {'id': 35, 'name': '코미디'}]",,15060.0,tt1054487,en,Futurama: Into the Wild Green Yonder,,15.425,/o4RS20xEBQhRWuzvvTJIRYrXPF.jpg,"[{'id': 29500, 'logo_path': '/a3ltwX7b1opYeG7MxaxxswDmkeg.png', 'name': 'The Curiosity Company', 'origin_country': 'US'}, {'id': 1556, 'logo_path': '/31h94rG9hzjprXoYNy3L1ErUya2.png', 'name': '20th Century Fox Television', 'origin_country': 'US'}, {'id': 67210, 'logo_path': '/7WkrcX8NmWAl5gujmSXAzgmVLkk.png', 'name': 'Fox Television Animation', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2009-02-23,0.0,90.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,퓨처라마 인투 더 와일드 그린 욘더,False,7.1,374.0
61,False,34.0,The resource you requested could not be found.,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,False,/jcERDgMzOhvSSxTMEOFJ7vT23MK.jpg,,0.0,"[{'id': 10402, 'name': '음악'}]",http://www.collectivesoul.com,15062.0,,en,Collective Soul: Home,,1.011,/41YW0QyM8q9eK8OHdOIRgy5GuoH.jpg,[],[],2006-02-07,0.0,89.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Collective Soul: Home,False,4.3,2.0
63,False,34.0,The resource you requested could not be found.,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,False,,,0.0,[],,15064.0,tt0442840,en,Show: A Night In The Life of Matchbox Twenty,,1.332,/eME28ZaluJHaZvAYwJ55GS3nihW.jpg,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2004-05-25,0.0,220.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Show: A Night In The Life of Matchbox Twenty,False,5.3,2.0
